timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2023-07-13 03:00:00,30343.73000000,30351.97000000,30279.10000000,30301.91000000,90.92228000,1689220799999,2755869.14757880,1795,44.84504000,1359281.17961230,0
2023-07-13 04:00:00,30301.91000000,30322.95000000,30256.78000000,30302.00000000,95.43226000,1689224399999,2890491.69197510,1691,42.97616000,1301718.30197600,0
2023-07-13 05:00:00,30300.23000000,30326.00000000,30263.12000000,30326.00000000,36.88948000,1689227999999,1117483.28801500,1158,10.59685000,321076.19789810,0
2023-07-13 06:00:00,30325.99000000,30398.22000000,30306.92000000,30386.00000000,74.60040000,1689231599999,2264170.68839560,1874,45.03505000,1366877.74958430,0
2023-07-13 07:00:00,30385.99000000,30427.37000000,30359.24000000,30369.74000000,95.88082000,1689235199999,2913739.50180410,2436,78.40109000,2382460.27713070,0
2023-07-13 08:00:00,30369.74000000,30425.74000000,30350.00000000,30415.46000000,63.06724000,1689238799999,1916929.35647040,1825,34.43749000,1046632.01434800,0
2023-07-13 09:00:00,30415.47000000,30607.96000000,30415.46000000,30575.99000000,241.82433000,1689242399999,7378365.70646700,4962,130.49943000,3981078.54335450,0
2023-07-13 10:00:00,30575.99000000,30637.66000000,30527.80000000,30580.35000000,123.97945000,1689245999999,3791416.19718850,2427,59.35807000,1815065.62281050,0
2023-07-13 11:00:00,30580.35000000,30599.08000000,30544.00000000,30544.01000000,50.51284000,1689249599999,1544037.20750050,1551,16.54833000,505817.62756390,0
2023-07-13 12:00:00,30544.01000000,30600.32000000,30467.63000000,30522.02000000,92.22049000,1689253199999,2815950.49981910,3213,45.40332000,1386454.03249200,0
2023-07-13 13:00:00,30522.01000000,30690.00000000,30510.01000000,30665.99000000,140.25439000,1689256799999,4295672.92211300,3369,78.19018000,2394847.14445740,0
2023-07-13 14:00:00,30666.00000000,30697.90000000,30475.00000000,30576.00000000,195.08675000,1689260399999,5964945.15146460,4198,79.62847000,2434447.69214540,0
2023-07-13 15:00:00,30575.99000000,31170.90000000,30555.93000000,30910.55000000,1052.28071000,1689263999999,32507181.72038240,23344,586.12342000,18101663.38802950,0
2023-07-13 16:00:00,30913.28000000,30967.75000000,30718.00000000,30826.22000000,776.54384000,1689267599999,23962057.04495060,12673,369.16316000,11390988.71142630,0
2023-07-13 17:00:00,30826.22000000,31200.00000000,30786.92000000,31075.00000000,652.50703000,1689271199999,20236081.67381230,13634,353.85188000,10972062.63513050,0
2023-07-13 18:00:00,31075.00000000,31473.32000000,31059.31000000,31256.98000000,1049.14697000,1689274799999,32823401.20064980,25626,527.29189000,16497363.97244890,0
2023-07-13 19:00:00,31254.02000000,31808.00000000,31248.72000000,31611.35000000,901.92861000,1689278399999,28466966.73193450,20993,456.15799000,14397109.20482040,0
2023-07-13 20:00:00,31610.00000000,31692.00000000,31294.17000000,31375.94000000,417.09623000,1689281999999,13140142.28406620,8584,191.20335000,6022930.66885280,0
2023-07-13 21:00:00,31375.95000000,31392.85000000,30980.00000000,31257.76000000,529.24044000,1689285599999,16496629.68895600,11315,268.59658000,8372195.83028510,0
2023-07-13 22:00:00,31257.77000000,31363.99000000,31214.37000000,31315.00000000,230.39612000,1689289199999,7211621.10617880,4189,118.39668000,3706278.24413770,0
2023-07-13 23:00:00,31312.01000000,31493.86000000,31310.34000000,31455.78000000,204.48138000,1689292799999,6424531.67895500,4333,123.88823000,3892220.76655260,0
2023-07-14 00:00:00,31455.77000000,31520.10000000,31368.01000000,31448.66000000,236.24882000,1689296399999,7429566.90600830,6557,120.02638000,3774527.72022710,0
2023-07-14 01:00:00,31444.00000000,31502.80000000,31337.70000000,31422.00000000,144.45945000,1689299999999,4536819.81349530,4216,85.97430000,2700039.93776740,0
2023-07-14 02:00:00,31422.00000000,31479.54000000,31390.78000000,31466.01000000,117.23624000,1689303599999,3684536.95810210,3087,65.71673000,2065389.93572370,0
2023-07-14 03:00:00,31466.01000000,31634.38000000,31406.83000000,31462.01000000,171.47304000,1689307199999,5403491.65812370,4797,93.86392000,2958428.53386140,0
2023-07-14 04:00:00,31462.00000000,31471.99000000,31376.31000000,31394.00000000,121.51444000,1689310799999,3819531.37194400,2982,57.30145000,1801375.12737260,0
2023-07-14 05:00:00,31394.00000000,31402.09000000,31352.44000000,31362.56000000,51.94451000,1689314399999,1629620.48454660,2120,26.51506000,831815.43886620,0
2023-07-14 06:00:00,31362.55000000,31388.00000000,31289.18000000,31294.01000000,76.30675000,1689317999999,2391273.41935590,3019,32.29231000,1012189.51510990,0
2023-07-14 07:00:00,31294.01000000,31339.40000000,31071.78000000,31096.00000000,220.46774000,1689321599999,6879139.41605100,7083,74.45947000,2324435.99881400,0
2023-07-14 08:00:00,31098.78000000,31288.00000000,31083.36000000,31245.46000000,123.17499000,1689325199999,3843799.37245510,3863,65.30375000,2037856.65720860,0
2023-07-14 09:00:00,31245.47000000,31245.47000000,31143.72000000,31190.42000000,81.71753000,1689328799999,2549192.27373360,3119,48.24744000,1505204.97754470,0
2023-07-14 10:00:00,31190.41000000,31205.99000000,31100.00000000,31179.57000000,122.87569000,1689332399999,3827743.95834630,2991,50.02541000,1558360.93646900,0
2023-07-14 11:00:00,31179.56000000,31234.99000000,31146.65000000,31213.98000000,67.39147000,1689335999999,2102252.44019580,2146,36.84347000,1149281.79534640,0
2023-07-14 12:00:00,31213.99000000,31225.36000000,31120.02000000,31132.81000000,96.91010000,1689339599999,3020812.27785100,2468,40.29250000,1256243.27845010,0
2023-07-14 13:00:00,31129.00000000,31283.01000000,31058.18000000,31257.94000000,180.15184000,1689343199999,5615480.15298260,4772,103.81983000,3235988.46911400,0
2023-07-14 14:00:00,31261.87000000,31348.04000000,31180.00000000,31310.00000000,162.25529000,1689346799999,5071719.77236680,4181,87.20734000,2726623.93575180,0
2023-07-14 15:00:00,31306.01000000,31363.88000000,31212.12000000,31245.96000000,166.77806000,1689350399999,5218471.86700820,4016,95.46995000,2987572.70545530,0
2023-07-14 16:00:00,31245.96000000,31279.99000000,31070.00000000,31218.23000000,304.69557000,1689353999999,9503564.72626510,7475,105.08371000,3276963.63094470,0
2023-07-14 17:00:00,31218.41000000,31218.41000000,30650.00000000,30697.25000000,712.60854000,1689357599999,22036704.26526040,16252,291.18614000,9004530.56217770,0
2023-07-14 18:00:00,30697.35000000,30773.80000000,30067.99000000,30108.75000000,1227.73196000,1689361199999,37243659.82317810,29185,527.34701000,15991707.90031080,0
2023-07-14 19:00:00,30105.83000000,30254.30000000,29920.29000000,30129.98000000,793.46770000,1689364799999,23879216.58236220,14649,373.90359000,11255846.73772700,0
2023-07-14 20:00:00,30129.99000000,30250.00000000,29996.88000000,30202.03000000,278.69639000,1689368399999,8396667.35813290,7153,171.69564000,5173143.27633040,0
2023-07-14 21:00:00,30200.00000000,30279.93000000,30162.80000000,30252.06000000,95.65712000,1689371999999,2892041.43836280,3613,59.23653000,1790897.90338590,0
2023-07-14 22:00:00,30252.05000000,30264.09000000,30213.15000000,30245.01000000,71.43797000,1689375599999,2160501.45008830,2269,40.97414000,1239076.89280720,0
2023-07-14 23:00:00,30245.00000000,30325.42000000,30231.47000000,30322.58000000,128.18408000,1689379199999,3881868.91494560,3100,69.89312000,2116399.09245170,0
2023-07-15 00:00:00,30322.58000000,30339.99000000,30251.42000000,30339.99000000,112.46503000,1689382799999,3406689.92961560,3123,56.72734000,1718135.63181690,0
2023-07-15 01:00:00,30340.00000000,30400.00000000,30300.00000000,30348.03000000,81.09561000,1689386399999,2462135.30762080,2580,52.01354000,1579186.25444670,0
2023-07-15 02:00:00,30348.71000000,30358.00000000,30306.00000000,30306.00000000,43.80356000,1689389999999,1328387.50416280,1522,17.25454000,523270.61205440,0
2023-07-15 03:00:00,30306.00000000,30346.13000000,30277.76000000,30306.53000000,53.52227000,1689393599999,1622350.99488060,1954,25.26710000,765836.18106960,0
2023-07-15 04:00:00,30306.52000000,30336.45000000,30306.01000000,30308.52000000,23.00592000,1689397199999,697539.80855670,1008,12.19729000,369847.10188910,0
2023-07-15 05:00:00,30308.53000000,30323.35000000,30270.50000000,30307.87000000,32.85908000,1689400799999,995523.71870220,1469,15.64480000,473997.14929940,0
2023-07-15 06:00:00,30307.87000000,30331.09000000,30280.26000000,30323.89000000,39.17204000,1689404399999,1187440.56709000,1725,25.99891000,788122.04899210,0
2023-07-15 07:00:00,30323.88000000,30375.00000000,30313.85000000,30348.15000000,226.77053000,1689407999999,6882248.40021000,4668,173.14611000,5254927.38217050,0
2023-07-15 08:00:00,30348.15000000,30357.25000000,30291.19000000,30328.35000000,99.92800000,1689411599999,3030441.17255710,3215,52.37732000,1588294.65121850,0
2023-07-15 09:00:00,30328.36000000,30364.47000000,30328.35000000,30361.14000000,52.54038000,1689415199999,1594285.75096320,2690,29.30803000,889350.65781670,0
2023-07-15 10:00:00,30361.13000000,30383.02000000,30316.00000000,30336.00000000,55.09346000,1689418799999,1672055.63369460,2289,25.17065000,763962.72723630,0
2023-07-15 11:00:00,30335.99000000,30349.13000000,30301.15000000,30319.98000000,57.44865000,1689422399999,1742098.23497070,2237,22.63645000,686473.31046100,0
2023-07-15 12:00:00,30319.98000000,30370.59000000,30319.97000000,30357.27000000,71.39522000,1689425999999,2166926.18553670,2440,36.66106000,1112613.78097030,0
2023-07-15 13:00:00,30358.43000000,30363.52000000,30277.99000000,30333.34000000,55.99017000,1689429599999,1697839.40576570,2063,22.01985000,667656.04758470,0
2023-07-15 14:00:00,30333.34000000,30340.00000000,30287.45000000,30290.70000000,26.99302000,1689433199999,818263.50977670,1630,10.78278000,326889.27574220,0
2023-07-15 15:00:00,30290.70000000,30326.46000000,30260.06000000,30313.65000000,127.32670000,1689436799999,3856311.82860940,2137,41.79203000,1265797.83014300,0
2023-07-15 16:00:00,30313.65000000,30319.20000000,30275.00000000,30294.52000000,59.93191000,1689440399999,1815357.86698750,2030,27.25059000,825485.87131030,0
2023-07-15 17:00:00,30294.52000000,30324.69000000,30275.00000000,30295.81000000,26.51769000,1689443999999,803627.04033210,1579,13.68472000,414748.19532090,0
2023-07-15 18:00:00,30295.81000000,30367.24000000,30295.81000000,30336.00000000,50.27453000,1689447599999,1525259.41134050,1929,29.50878000,895197.96908510,0
2023-07-15 19:00:00,30334.01000000,30361.86000000,30334.00000000,30342.00000000,24.01888000,1689451199999,728926.47564560,1292,13.29118000,403363.59266580,0
2023-07-15 20:00:00,30342.00000000,30342.00000000,30303.65000000,30318.00000000,27.44989000,1689454799999,832251.97125590,1143,11.36540000,344544.66231350,0
2023-07-15 21:00:00,30318.01000000,30318.01000000,30287.19000000,30312.46000000,34.72324000,1689458399999,1052206.38318780,1266,17.90742000,542633.60350090,0
2023-07-15 22:00:00,30312.46000000,30329.33000000,30287.12000000,30296.02000000,27.87968000,1689461999999,844910.33033400,976,10.92061000,330918.21358640,0
2023-07-15 23:00:00,30296.01000000,30309.26000000,30282.84000000,30301.09000000,27.06371000,1689465599999,819926.44407200,888,17.46099000,529028.92557310,0
2023-07-16 00:00:00,30301.09000000,30320.00000000,30287.31000000,30311.62000000,28.02738000,1689469199999,849352.12622980,1217,15.88201000,481318.09898520,0
2023-07-16 01:00:00,30311.62000000,30341.31000000,30275.00000000,30278.31000000,54.00872000,1689472799999,1636895.23089560,1768,24.47368000,741823.05530220,0
2023-07-16 02:00:00,30278.31000000,30346.43000000,30078.28000000,30264.02000000,318.77666000,1689476399999,9629639.95053280,7229,147.35504000,4451145.48756690,0
2023-07-16 03:00:00,30264.02000000,30274.00000000,30191.30000000,30199.00000000,72.70621000,1689479999999,2197611.20280880,2267,28.44029000,859618.68430600,0
2023-07-16 04:00:00,30199.00000000,30224.00000000,30151.04000000,30168.00000000,47.09675000,1689483599999,1421642.05442050,1720,18.08625000,545913.77923070,0
2023-07-16 05:00:00,30166.01000000,30250.00000000,30166.01000000,30247.50000000,30.05955000,1689487199999,908296.00394040,1205,19.74141000,596445.33997140,0
2023-07-16 06:00:00,30247.51000000,30320.00000000,30234.83000000,30270.01000000,38.60141000,1689490799999,1168473.45399010,1916,25.98695000,786674.64032950,0
2023-07-16 07:00:00,30270.00000000,30309.02000000,30259.08000000,30279.01000000,41.21166000,1689494399999,1247911.07120340,2103,22.12375000,669900.38141000,0
2023-07-16 08:00:00,30279.00000000,30315.66000000,30278.00000000,30308.92000000,29.55290000,1689497999999,895313.67202020,1227,13.01002000,394137.75462310,0
2023-07-16 09:00:00,30309.99000000,30328.00000000,30296.00000000,30311.92000000,36.60319000,1689501599999,1109506.02287180,1168,20.29167000,615051.93214030,0
2023-07-16 10:00:00,30311.92000000,30355.71000000,30282.05000000,30297.41000000,78.35668000,1689505199999,2375592.72328830,2430,33.69032000,1021513.86874450,0
2023-07-16 11:00:00,30297.41000000,30328.09000000,30292.01000000,30316.01000000,37.38005000,1689508799999,1133019.40645900,1355,23.89184000,724168.30247500,0
2023-07-16 12:00:00,30316.00000000,30349.45000000,30300.71000000,30304.00000000,36.18834000,1689512399999,1097289.87083230,1411,21.01793000,637341.91606390,0
2023-07-16 13:00:00,30304.01000000,30321.22000000,30282.59000000,30313.05000000,29.09776000,1689515999999,881791.54277300,1153,12.94005000,392140.02232970,0
2023-07-16 14:00:00,30313.05000000,30443.99000000,30313.05000000,30410.00000000,178.47124000,1689519599999,5425776.06248330,4258,99.14099000,3013347.12587750,0
2023-07-16 15:00:00,30410.81000000,30441.99000000,30380.79000000,30390.01000000,43.71802000,1689523199999,1329429.34369150,1781,17.19945000,523067.57284790,0
2023-07-16 16:00:00,30390.01000000,30410.00000000,30331.90000000,30374.01000000,51.28905000,1689526799999,1557821.67153800,1955,24.04567000,730364.14221770,0
2023-07-16 17:00:00,30375.25000000,30413.23000000,30372.01000000,30394.00000000,25.81723000,1689530399999,784639.09189450,1137,16.21181000,492694.96396140,0
2023-07-16 18:00:00,30394.00000000,30406.85000000,30251.65000000,30286.57000000,88.55113000,1689533999999,2682968.13315550,2655,36.49828000,1105625.55164690,0
2023-07-16 19:00:00,30286.57000000,30311.92000000,30213.12000000,30271.99000000,64.27847000,1689537599999,1945558.16225260,2299,29.23342000,884928.56163350,0
2023-07-16 20:00:00,30267.45000000,30310.73000000,30250.47000000,30286.01000000,33.75808000,1689541199999,1022417.38297530,1963,19.03237000,576502.32552820,0
2023-07-16 21:00:00,30286.00000000,30329.85000000,30286.00000000,30306.09000000,39.39830000,1689544799999,1194280.93104860,1523,26.92450000,816196.16239810,0
2023-07-16 22:00:00,30306.09000000,30375.00000000,30279.36000000,30338.07000000,54.58305000,1689548399999,1655809.56389070,1748,28.67319000,869790.53656760,0
2023-07-16 23:00:00,30338.07000000,30348.32000000,30146.00000000,30246.00000000,144.00493000,1689551999999,4352343.68666540,3797,53.84519000,1626959.91760880,0
2023-07-17 00:00:00,30247.37000000,30324.96000000,30193.55000000,30224.71000000,78.36013000,1689555599999,2370432.66543120,3008,38.27715000,1157941.00491310,0
2023-07-17 01:00:00,30226.52000000,30349.99000000,30205.03000000,30303.98000000,67.91647000,1689559199999,2057709.18334720,2169,40.62083000,1230730.26606650,0
2023-07-17 02:00:00,30303.98000000,30313.99000000,30272.00000000,30276.19000000,35.59285000,1689562799999,1078433.08916180,1478,16.30579000,494042.30274880,0
2023-07-17 03:00:00,30276.19000000,30330.95000000,30269.01000000,30324.58000000,22.84737000,1689566399999,692293.43822830,1275,13.21384000,400391.21121610,0
2023-07-17 04:00:00,30324.57000000,30326.00000000,30286.36000000,30310.53000000,41.00527000,1689569999999,1242939.81971330,1643,19.65812000,595811.12264060,0
2023-07-17 05:00:00,30310.53000000,30338.55000000,30276.53000000,30278.00000000,43.82519000,1689573599999,1328439.34038840,2218,20.64749000,625889.24838720,0
2023-07-17 06:00:00,30276.53000000,30292.00000000,30245.89000000,30285.94000000,27.79174000,1689577199999,841412.43824360,1352,11.06007000,334856.12859100,0
2023-07-17 07:00:00,30285.95000000,30296.00000000,30253.04000000,30289.99000000,41.10653000,1689580799999,1244556.43803860,2021,27.08719000,820100.38097180,0
2023-07-17 08:00:00,30289.99000000,30335.83000000,30269.85000000,30269.86000000,53.35018000,1689584399999,1616418.44956650,1903,15.33266000,464687.48038990,0
2023-07-17 09:00:00,30269.85000000,30285.14000000,30158.00000000,30187.84000000,76.46755000,1689587999999,2311406.22525070,3179,25.20928000,762030.66588440,0
2023-07-17 10:00:00,30187.85000000,30217.11000000,29985.05000000,30174.14000000,275.89616000,1689591599999,8302616.36732370,7335,124.70665000,3753204.49110760,0
2023-07-17 11:00:00,30172.00000000,30269.25000000,30156.00000000,30170.87000000,116.58567000,1689595199999,3523310.19757870,3017,61.24901000,1850910.79452870,0
2023-07-17 12:00:00,30170.00000000,30211.83000000,30041.59000000,30210.00000000,171.88986000,1689598799999,5177272.88609670,4744,90.13042000,2714147.83039620,0
2023-07-17 13:00:00,30210.00000000,30311.00000000,30167.17000000,30290.00000000,133.54931000,1689602399999,4039111.68248810,3722,66.54990000,2012517.70243830,0
2023-07-17 14:00:00,30290.01000000,30311.00000000,30239.13000000,30281.59000000,68.73603000,1689605999999,2080932.43741330,1910,25.31204000,766279.29781380,0
