timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2023-08-29 22:00:00,1731.90000000,1734.56000000,1726.78000000,1729.91000000,374.94280000,1693349999999,648962.14726900,1533,198.47520000,343562.44382400,0
2023-08-29 23:00:00,1729.91000000,1731.67000000,1721.84000000,1729.11000000,851.68870000,1693353599999,1470494.79496700,1827,483.39440000,834896.76943700,0
2023-08-30 00:00:00,1729.22000000,1730.80000000,1721.83000000,1722.20000000,355.06510000,1693357199999,613330.83319000,1652,141.56560000,244568.63185900,0
2023-08-30 01:00:00,1722.33000000,1723.16000000,1713.04000000,1718.81000000,943.07510000,1693360799999,1620847.47604000,3125,343.76800000,590803.82462100,0
2023-08-30 02:00:00,1718.80000000,1720.09000000,1715.01000000,1716.74000000,626.27050000,1693364399999,1075791.67600500,1925,318.01920000,546286.42520500,0
2023-08-30 03:00:00,1716.73000000,1719.65000000,1713.02000000,1718.51000000,385.09090000,1693367999999,660772.59144700,1324,225.09550000,386219.99205800,0
2023-08-30 04:00:00,1718.52000000,1720.57000000,1718.05000000,1719.12000000,187.50740000,1693371599999,322350.34906200,715,97.92670000,168362.83703900,0
2023-08-30 05:00:00,1719.12000000,1722.27000000,1717.12000000,1720.65000000,345.84120000,1693375199999,594679.26036100,1240,178.63170000,307160.15403700,0
2023-08-30 06:00:00,1720.65000000,1720.65000000,1716.11000000,1717.75000000,377.39500000,1693378799999,648824.44446900,1203,162.78710000,279921.09639300,0
2023-08-30 07:00:00,1717.75000000,1719.29000000,1715.71000000,1717.02000000,611.00790000,1693382399999,1049393.95409400,1540,89.80600000,154264.39101000,0
2023-08-30 08:00:00,1717.04000000,1719.67000000,1714.55000000,1718.94000000,495.42540000,1693385999999,850461.29301300,1055,169.11910000,290365.36622700,0
2023-08-30 09:00:00,1718.76000000,1718.76000000,1710.72000000,1715.08000000,835.86760000,1693389599999,1433398.16866600,2075,488.20700000,837303.48389000,0
2023-08-30 10:00:00,1715.14000000,1720.39000000,1715.00000000,1719.70000000,322.50160000,1693393199999,554094.10791800,964,131.23910000,225489.40490400,0
2023-08-30 11:00:00,1719.70000000,1720.19000000,1715.85000000,1716.30000000,368.88490000,1693396799999,633835.38430100,1490,196.66550000,337892.29099000,0
2023-08-30 12:00:00,1716.20000000,1720.50000000,1712.90000000,1717.49000000,950.87850000,1693400399999,1632406.05850600,2586,449.78400000,772397.09421900,0
2023-08-30 13:00:00,1717.50000000,1722.35000000,1702.67000000,1718.07000000,2039.49270000,1693403999999,3497693.54774700,5068,1049.07620000,1800791.34669200,0
2023-08-30 14:00:00,1718.38000000,1719.97000000,1695.00000000,1703.06000000,3446.05890000,1693407599999,5887232.03524200,7570,1660.17860000,2835582.20096500,0
2023-08-30 15:00:00,1702.83000000,1708.50000000,1697.06000000,1703.60000000,1273.15420000,1693411199999,2168461.34877800,4162,748.76680000,1275236.46432700,0
2023-08-30 16:00:00,1703.53000000,1704.36000000,1696.15000000,1700.64000000,1044.78200000,1693414799999,1776991.92924300,3024,577.11480000,981593.80203100,0
2023-08-30 17:00:00,1700.64000000,1704.62000000,1697.60000000,1701.21000000,660.83470000,1693418399999,1124966.11787800,1709,213.12610000,362691.18267500,0
2023-08-30 18:00:00,1700.90000000,1705.19000000,1696.82000000,1703.85000000,605.03280000,1693421999999,1028371.36216900,1432,286.99390000,487902.41144100,0
2023-08-30 19:00:00,1704.16000000,1705.15000000,1701.37000000,1701.55000000,418.19520000,1693425599999,712263.86875400,1415,278.03400000,473538.77889700,0
2023-08-30 20:00:00,1702.00000000,1706.01000000,1701.57000000,1704.03000000,363.21810000,1693429199999,619103.89214100,1181,254.58660000,433956.68087300,0
2023-08-30 21:00:00,1703.81000000,1708.31000000,1702.67000000,1703.69000000,374.42600000,1693432799999,638525.32042400,1149,231.86290000,395394.39854800,0
2023-08-30 22:00:00,1703.70000000,1706.99000000,1701.71000000,1701.72000000,254.90890000,1693436399999,434289.01592600,906,96.03760000,163633.98714700,0
2023-08-30 23:00:00,1701.72000000,1706.71000000,1701.43000000,1705.38000000,621.41490000,1693439999999,1059140.68368500,1005,309.63610000,527722.32738800,0
2023-08-31 00:00:00,1705.30000000,1705.31000000,1700.05000000,1701.61000000,256.27100000,1693443599999,436242.61592600,822,128.09260000,218045.76353200,0
2023-08-31 01:00:00,1701.62000000,1702.29000000,1698.90000000,1699.39000000,210.89590000,1693447199999,358752.55021000,886,111.86090000,190294.02886600,0
2023-08-31 02:00:00,1699.56000000,1702.34000000,1699.24000000,1700.02000000,180.46570000,1693450799999,306901.22579300,873,71.79020000,122085.69402400,0
2023-08-31 03:00:00,1700.07000000,1700.95000000,1697.42000000,1699.18000000,190.99750000,1693454399999,324546.26543600,711,76.21560000,129519.87197200,0
2023-08-31 04:00:00,1699.41000000,1703.06000000,1699.25000000,1701.91000000,288.66120000,1693457999999,491155.38692900,995,156.87220000,266865.05137500,0
2023-08-31 05:00:00,1701.98000000,1704.64000000,1701.21000000,1703.89000000,120.87510000,1693461599999,205869.38460800,526,60.21280000,102554.69849100,0
2023-08-31 06:00:00,1703.92000000,1706.95000000,1702.89000000,1704.43000000,198.49000000,1693465199999,338453.59515200,806,111.44890000,190058.86201300,0
2023-08-31 07:00:00,1704.42000000,1707.13000000,1703.99000000,1706.16000000,331.19430000,1693468799999,564904.36943200,1481,162.97150000,277985.78235000,0
2023-08-31 08:00:00,1706.16000000,1708.19000000,1705.31000000,1706.55000000,218.82280000,1693472399999,373383.13222700,938,81.86860000,139697.33759400,0
2023-08-31 09:00:00,1706.61000000,1706.62000000,1703.75000000,1704.30000000,474.47250000,1693475999999,809009.37623600,1006,61.65750000,105119.65032600,0
2023-08-31 10:00:00,1704.31000000,1705.12000000,1704.30000000,1705.12000000,89.44930000,1693479599999,152481.16688600,513,75.10030000,128020.17235300,0
2023-08-31 11:00:00,1705.19000000,1727.21000000,1705.19000000,1713.50000000,3079.59150000,1693483199999,5283073.73227200,6270,1633.52790000,2802550.44742500,0
2023-08-31 12:00:00,1713.50000000,1714.13000000,1703.81000000,1708.36000000,923.88680000,1693486799999,1578770.61521800,3304,326.77250000,558430.77876800,0
2023-08-31 13:00:00,1708.35000000,1708.58000000,1699.49000000,1704.36000000,911.87580000,1693490399999,1554255.26203800,2549,393.09380000,670142.40509700,0
2023-08-31 14:00:00,1704.47000000,1705.33000000,1697.74000000,1704.92000000,2071.72570000,1693493999999,3526490.77330200,4292,565.74260000,962825.62332800,0
2023-08-31 15:00:00,1704.88000000,1705.23000000,1678.12000000,1688.88000000,2025.00670000,1693497599999,3421163.94820900,5229,840.76430000,1420721.03721800,0
2023-08-31 16:00:00,1688.88000000,1689.15000000,1648.18000000,1650.84000000,4715.20130000,1693501199999,7882198.18753400,10561,2248.18160000,3759099.73477000,0
2023-08-31 17:00:00,1650.84000000,1662.38000000,1643.33000000,1660.47000000,1873.25810000,1693504799999,3099576.14505600,5541,1190.78730000,1970739.15370800,0
2023-08-31 18:00:00,1660.48000000,1664.44000000,1655.37000000,1657.38000000,1506.99880000,1693508399999,2501325.00191100,2781,843.22730000,1399567.09516500,0
2023-08-31 19:00:00,1657.41000000,1658.96000000,1645.12000000,1657.21000000,1482.03730000,1693511999999,2450757.78966100,4616,873.08810000,1443989.24635200,0
2023-08-31 20:00:00,1657.06000000,1657.58000000,1645.78000000,1649.45000000,843.14050000,1693515599999,1393660.63166800,3014,474.41600000,784338.44345500,0
2023-08-31 21:00:00,1649.44000000,1650.74000000,1630.01000000,1647.70000000,2388.16930000,1693519199999,3920963.30850200,6454,1555.41420000,2554605.16589300,0
2023-08-31 22:00:00,1647.70000000,1649.78000000,1644.69000000,1649.27000000,727.83750000,1693522799999,1199043.03637300,1723,562.50830000,926724.62818200,0
2023-08-31 23:00:00,1649.54000000,1649.54000000,1644.01000000,1645.82000000,565.28480000,1693526399999,930602.55434800,1360,311.19660000,512288.71000500,0
2023-09-01 00:00:00,1645.82000000,1654.37000000,1644.87000000,1652.78000000,427.49880000,1693529999999,705404.76948200,1451,294.65520000,486165.28814100,0
2023-09-01 01:00:00,1652.76000000,1653.10000000,1649.04000000,1649.04000000,255.74320000,1693533599999,422150.75146800,944,133.35330000,220084.06720400,0
2023-09-01 02:00:00,1649.03000000,1652.51000000,1649.03000000,1649.78000000,306.55550000,1693537199999,506202.51387200,926,204.28900000,337355.56666300,0
2023-09-01 03:00:00,1650.18000000,1652.99000000,1648.57000000,1652.20000000,816.13950000,1693540799999,1346719.58013500,2194,167.67020000,276786.89019100,0
2023-09-01 04:00:00,1652.19000000,1653.00000000,1650.30000000,1650.40000000,190.64060000,1693544399999,314841.40349600,809,89.28750000,147461.15745800,0
2023-09-01 05:00:00,1650.40000000,1650.93000000,1648.53000000,1648.53000000,143.35440000,1693547999999,236457.27875100,646,67.10130000,110683.69280100,0
2023-09-01 06:00:00,1648.53000000,1649.76000000,1644.42000000,1645.11000000,280.01840000,1693551599999,461090.89122900,1201,98.12240000,161602.06745200,0
2023-09-01 07:00:00,1644.86000000,1646.96000000,1643.56000000,1646.44000000,1107.50810000,1693555199999,1822710.34991100,1822,818.50990000,1347252.79197900,0
2023-09-01 08:00:00,1646.45000000,1648.51000000,1643.56000000,1643.86000000,495.12360000,1693558799999,815400.01386200,1148,181.51600000,298739.41735800,0
2023-09-01 09:00:00,1643.86000000,1647.09000000,1642.58000000,1645.20000000,483.60080000,1693562399999,795538.22296200,1155,329.55990000,542072.53456400,0
2023-09-01 10:00:00,1645.29000000,1645.85000000,1641.48000000,1642.20000000,172.52610000,1693565999999,283617.49080500,765,76.88890000,126408.12160900,0
2023-09-01 11:00:00,1642.08000000,1648.04000000,1641.07000000,1646.72000000,578.21970000,1693569599999,951532.45010600,1324,426.78860000,702406.14364200,0
2023-09-01 12:00:00,1646.72000000,1652.33000000,1642.31000000,1646.83000000,866.83480000,1693573199999,1427768.29181300,2713,514.42640000,847387.34725400,0
2023-09-01 13:00:00,1646.82000000,1646.91000000,1634.76000000,1644.90000000,617.25120000,1693576799999,1012241.91897400,2692,300.49930000,492992.78778200,0
2023-09-01 14:00:00,1644.96000000,1645.46000000,1622.05000000,1630.43000000,1512.55470000,1693580399999,2471425.35180400,4991,725.42680000,1184906.40700000,0
2023-09-01 15:00:00,1630.46000000,1642.20000000,1623.87000000,1634.36000000,1299.84640000,1693583999999,2123413.10199300,3875,751.44590000,1227811.66377700,0
2023-09-01 16:00:00,1634.35000000,1637.26000000,1624.11000000,1625.41000000,1154.98670000,1693587599999,1883454.38240000,3500,485.47190000,791498.55352500,0
2023-09-01 17:00:00,1625.31000000,1625.86000000,1602.00000000,1605.69000000,2574.30010000,1693591199999,4150110.15679700,9217,1098.15250000,1770735.91863900,0
2023-09-01 18:00:00,1605.68000000,1627.20000000,1604.20000000,1617.96000000,1405.67150000,1693594799999,2268846.80525600,4562,899.67090000,1451526.07620000,0
2023-09-01 19:00:00,1618.15000000,1619.14000000,1612.90000000,1618.39000000,610.50100000,1693598399999,986842.97427800,1718,467.20840000,755157.56248600,0
2023-09-01 20:00:00,1618.58000000,1637.34000000,1615.64000000,1628.17000000,2153.43230000,1693601999999,3501267.79935100,5079,1568.05160000,2549730.63039900,0
2023-09-01 21:00:00,1628.17000000,1631.77000000,1624.01000000,1628.11000000,654.01880000,1693605599999,1063804.20942800,1563,384.13980000,624838.71721500,0
2023-09-01 22:00:00,1628.11000000,1629.00000000,1625.37000000,1625.90000000,218.12690000,1693609199999,354921.94042100,769,102.06830000,166102.88011800,0
2023-09-01 23:00:00,1625.90000000,1630.97000000,1625.07000000,1628.26000000,163.68760000,1693612799999,266455.80859000,764,86.64350000,141022.89787400,0
2023-09-02 00:00:00,1628.47000000,1633.43000000,1627.33000000,1629.03000000,460.20190000,1693616399999,750372.24465400,953,323.54540000,527593.42644700,0
2023-09-02 01:00:00,1629.30000000,1631.36000000,1627.81000000,1628.80000000,278.50390000,1693619999999,453752.99857100,909,126.20180000,205649.31164200,0
2023-09-02 02:00:00,1628.80000000,1632.20000000,1627.96000000,1628.64000000,191.23410000,1693623599999,311659.20529100,827,105.59220000,172068.72334500,0
2023-09-02 03:00:00,1628.64000000,1632.24000000,1628.64000000,1631.52000000,330.54120000,1693627199999,538973.08722200,813,272.69000000,444638.75359600,0
2023-09-02 04:00:00,1631.51000000,1632.23000000,1630.01000000,1631.23000000,303.88570000,1693630799999,495686.99087900,866,205.25070000,334789.08927500,0
2023-09-02 05:00:00,1631.23000000,1635.80000000,1630.45000000,1632.69000000,692.24660000,1693634399999,1130564.27725400,980,474.59130000,775147.09589500,0
2023-09-02 06:00:00,1632.69000000,1634.04000000,1629.41000000,1629.68000000,476.07610000,1693637999999,776587.50086100,743,272.95840000,445330.67226600,0
2023-09-02 07:00:00,1629.68000000,1631.59000000,1629.11000000,1630.91000000,247.50880000,1693641599999,403541.21248400,959,199.75260000,325668.63737000,0
2023-09-02 08:00:00,1630.90000000,1632.41000000,1629.53000000,1630.60000000,148.91740000,1693645199999,242852.81254800,673,52.04250000,84877.66874900,0
2023-09-02 09:00:00,1630.60000000,1634.17000000,1629.67000000,1633.51000000,292.68900000,1693648799999,477707.15741800,826,110.13890000,179789.55241200,0
2023-09-02 10:00:00,1633.07000000,1635.79000000,1632.46000000,1633.58000000,167.32740000,1693652399999,273418.29974600,727,103.99290000,169933.06915100,0
2023-09-02 11:00:00,1634.01000000,1636.17000000,1632.82000000,1634.06000000,208.32880000,1693655999999,340454.02879500,693,116.47860000,190356.13757700,0
2023-09-02 12:00:00,1634.16000000,1634.99000000,1632.97000000,1634.26000000,345.95520000,1693659599999,565225.68185600,784,71.41340000,116679.86518700,0
2023-09-02 13:00:00,1634.25000000,1638.61000000,1632.69000000,1635.92000000,799.94490000,1693663199999,1308492.42796200,1767,377.41550000,617522.68612900,0
2023-09-02 14:00:00,1635.81000000,1639.12000000,1634.43000000,1637.37000000,401.60650000,1693666799999,657423.28810300,1239,268.46130000,439475.68415800,0
2023-09-02 15:00:00,1637.66000000,1644.63000000,1636.86000000,1638.32000000,760.03970000,1693670399999,1247202.74095100,2170,438.08430000,718862.76836100,0
2023-09-02 16:00:00,1638.33000000,1640.46000000,1634.77000000,1635.64000000,335.05110000,1693673999999,548515.15210900,1248,146.69020000,240186.44375800,0
2023-09-02 17:00:00,1635.57000000,1637.88000000,1632.00000000,1632.72000000,395.83030000,1693677599999,647453.15866200,1158,219.54210000,359174.34174500,0
2023-09-02 18:00:00,1632.78000000,1633.77000000,1628.39000000,1631.51000000,442.33710000,1693681199999,721504.70502700,1416,159.64410000,260385.00390000,0
2023-09-02 19:00:00,1631.50000000,1634.55000000,1630.54000000,1633.25000000,246.45160000,1693684799999,402344.12921900,843,148.97350000,243188.10920400,0
2023-09-02 20:00:00,1633.20000000,1634.62000000,1632.45000000,1633.97000000,143.56990000,1693688399999,234505.29707000,703,89.37380000,145982.26617000,0
2023-09-02 21:00:00,1633.87000000,1639.12000000,1633.31000000,1635.55000000,669.51040000,1693691999999,1095336.17226800,1280,432.55870000,707647.49000600,0
2023-09-02 22:00:00,1635.55000000,1637.08000000,1635.06000000,1636.50000000,229.67020000,1693695599999,375745.39496700,677,142.89910000,233779.42803100,0
2023-09-02 23:00:00,1636.61000000,1638.34000000,1635.72000000,1636.41000000,212.07040000,1693699199999,347210.51367300,627,137.60920000,225297.56943900,0
2023-09-03 00:00:00,1636.42000000,1637.11000000,1631.59000000,1634.97000000,588.61820000,1693702799999,961885.29238500,1031,246.72290000,403173.05742700,0
2023-09-03 01:00:00,1634.97000000,1636.02000000,1632.92000000,1633.31000000,244.02930000,1693706399999,398829.90559400,878,135.60750000,221614.30776200,0
2023-09-03 02:00:00,1633.30000000,1634.66000000,1631.31000000,1634.21000000,189.08870000,1693709999999,308896.51408600,759,105.81420000,172866.99792200,0
2023-09-03 03:00:00,1634.15000000,1635.99000000,1633.36000000,1635.99000000,193.79720000,1693713599999,316766.79760000,748,114.08350000,186493.42306000,0
2023-09-03 04:00:00,1635.85000000,1636.31000000,1634.48000000,1634.97000000,212.56440000,1693717199999,347659.67401000,822,151.73710000,248171.31999000,0
2023-09-03 05:00:00,1634.96000000,1637.35000000,1634.22000000,1635.70000000,126.50680000,1693720799999,206896.80217600,550,90.68990000,148324.37738800,0
2023-09-03 06:00:00,1635.69000000,1638.66000000,1635.30000000,1635.87000000,250.96490000,1693724399999,410822.68184800,723,173.82780000,284577.45003100,0
2023-09-03 07:00:00,1635.87000000,1636.31000000,1633.60000000,1635.68000000,397.22280000,1693727999999,649624.96008900,1131,147.61870000,241429.67086900,0
2023-09-03 08:00:00,1635.67000000,1636.11000000,1630.86000000,1632.07000000,421.05470000,1693731599999,687601.12459400,1190,174.15420000,284375.36465800,0
2023-09-03 09:00:00,1632.07000000,1634.29000000,1631.61000000,1633.07000000,211.78760000,1693735199999,345908.78270400,666,67.41860000,110085.85392300,0
2023-09-03 10:00:00,1633.07000000,1634.42000000,1632.13000000,1634.24000000,114.12170000,1693738799999,186379.92646900,565,67.87900000,110861.56355500,0
2023-09-03 11:00:00,1634.23000000,1634.45000000,1633.04000000,1634.16000000,214.10040000,1693742399999,349783.29774600,530,77.24280000,126177.81094600,0
2023-09-03 12:00:00,1634.16000000,1640.51000000,1630.97000000,1632.19000000,975.04500000,1693745999999,1595705.48278800,2109,642.77820000,1052204.40131400,0
2023-09-03 13:00:00,1632.29000000,1636.38000000,1628.02000000,1633.93000000,625.84700000,1693749599999,1021814.26633700,1514,286.43260000,467505.26351400,0
2023-09-03 14:00:00,1633.86000000,1638.30000000,1633.41000000,1636.06000000,522.13220000,1693753199999,854070.19112900,1309,282.86280000,462671.88920900,0
